j,H2,O2,N2,T,mu
0,0.358055,0.268834,0.373111,541.366,1.94956e-05
1,0.428469,0.133167,0.438364,840.653,2.45346e-05
2,0.0793882,0.464673,0.455939,2177.25,6.90886e-05
3,0.287872,0.368225,0.343902,352.465,1.56642e-05
4,0.211405,0.183743,0.604852,1179.6,3.78772e-05
5,0.173798,0.564217,0.261985,293.789,1.58863e-05
6,0.412549,0.136876,0.450575,1190.72,3.14538e-05
7,0.436338,0.403731,0.15993,622.351,2.0269e-05
8,0.599289,0.345735,0.0549759,2767.47,4.91707e-05
9,0.208472,0.184426,0.607102,1354.26,4.17455e-05
10,0.317596,0.159,0.523404,960.763,2.95749e-05
11,0.63435,0.0851965,0.280454,637.425,1.76331e-05
12,0.0425685,0.529862,0.42757,245.693,1.62054e-05
13,0.890703,0.0254662,0.0838309,595.981,1.47433e-05
14,0.0718284,0.216264,0.711908,1520.84,5.28887e-05
15,0.878144,0.0283925,0.0934636,576.27,1.44965e-05
16,0.366487,0.258042,0.37547,406.294,1.59215e-05
17,0.685529,0.0732717,0.241199,842.866,2.06497e-05
18,0.179155,0.305561,0.515284,1789.84,5.27561e-05
19,0.742453,0.0600085,0.197539,582.19,1.56033e-05
20,0.453392,0.3112,0.235409,1998.43,4.37257e-05
21,0.341815,0.128146,0.530039,1807.08,4.42932e-05
22,0.198227,0.186813,0.61496,1311.92,4.13174e-05
23,0.418584,0.13547,0.445946,1213,3.16931e-05
24,0.652226,0.0810313,0.266742,859.87,2.13401e-05
25,0.186257,0.500566,0.313178,2022.24,5.79644e-05
26,0.631596,0.085838,0.282566,671.62,1.82952e-05
27,0.0699513,0.361053,0.568996,2821,8.23955e-05
28,0.58106,0.0976131,0.321327,965.843,2.41265e-05
29,0.599627,0.0932868,0.307086,1007.91,2.45336e-05
30,0.0695054,0.511322,0.419172,2004.3,6.64163e-05
31,0.716221,0.0661206,0.217659,592.855,1.60199e-05
32,0.754586,0.0571815,0.188233,626.395,1.62856e-05
33,0.158358,0.252139,0.589503,232.89,1.33609e-05
34,0.137833,0.459932,0.402234,1205.65,4.29547e-05
35,0.668484,0.192844,0.138672,2288.67,4.11018e-05
36,0.0676982,0.607629,0.324673,1619.66,5.81968e-05
37,0.848892,0.0352082,0.1159,429.287,1.20589e-05
38,0.453446,0.127347,0.419207,1006.37,2.71674e-05
